# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Mona	2001_Mona_LTC1,2001_Mona_LTC10,2001_Mona_LTC11,2001_Mona_LTC12,2001_Mona_LTC13,2001_Mona_LTC14,2001_Mona_LTC15,2001_Mona_LTC2,2001_Mona_LTC3,2001_Mona_LTC5,2001_Mona_LTC6,2001_Mona_LTC7,2001_Mona_LTC8,2001_Mona_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
13541	Keg_Springs	Mona	un	6003084	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13545	Keg_Springs	Mona	un	6003845	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
13546	Keg_Springs	Mona	un	6004634	0.60494	-1.00000	-1.00000	0.56322	-1.00000	-1.00000	0.57806	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
13559	Keg_Springs	Mona	un	6010232	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13560	Keg_Springs	Mona	un	6011095	0.70483	-1.00000	-1.00000	0.53076	-1.00000	-1.00000	0.55090	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
13571	Keg_Springs	Mona	un	6015416	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
13598	Keg_Springs	Mona	un	6023410	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13671	Keg_Springs	Mona	un	6057110	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
13685	Keg_Springs	Mona	un	6064111	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13700	Keg_Springs	Mona	un	6072939	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13714	Keg_Springs	Mona	un	6078645	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13746	Keg_Springs	Mona	un	6093185	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13751	Keg_Springs	Mona	un	6094746	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
13762	Keg_Springs	Mona	un	6100756	0.55140	-1.00000	-1.00000	0.32341	-1.00000	-1.00000	0.31695	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
13767	Keg_Springs	Mona	un	6103221	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13775	Keg_Springs	Mona	un	6106597	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
13786	Keg_Springs	Mona	un	6113342	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
13787	Keg_Springs	Mona	un	6114167	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
13795	Keg_Springs	Mona	un	6117189	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
13834	Keg_Springs	Mona	un	6135591	0.83854	-1.00000	-1.00000	0.85834	-1.00000	-1.00000	0.84482	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
13883	Keg_Springs	Mona	un	6159793	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13891	Keg_Springs	Mona	un	6162221	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
13896	Keg_Springs	Mona	un	6163870	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13913	Keg_Springs	Mona	un	6169416	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13914	Keg_Springs	Mona	un	6170238	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13925	Keg_Springs	Mona	un	6176467	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
13929	Keg_Springs	Mona	un	6179770	-0.04246	-1.00000	-1.00000	-0.02530	-1.00000	-1.00000	-0.02776	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
13943	Keg_Springs	Mona	un	6185605	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13947	Keg_Springs	Mona	un	6186354	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13958	Keg_Springs	Mona	un	6191261	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13961	Keg_Springs	Mona	un	6192854	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
14017	Keg_Springs	Mona	un	6222035	0.83636	-1.00000	-1.00000	0.81832	-1.00000	-1.00000	0.81791	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
14020	Keg_Springs	Mona	un	6223721	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
14042	Keg_Springs	Mona	un	6233950	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
14130	Keg_Springs	Mona	un	6268441	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
14153	Keg_Springs	Mona	un	6274860	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
14197	Keg_Springs	Mona	un	6294562	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
14206	Keg_Springs	Mona	un	6298565	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
14231	Keg_Springs	Mona	un	6307492	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
14247	Keg_Springs	Mona	un	6314348	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
14252	Keg_Springs	Mona	un	6316636	-0.03186	-1.00000	-1.00000	-0.03351	-1.00000	-1.00000	-0.03372	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
14265	Keg_Springs	Mona	un	6322089	0.57639	-1.00000	-1.00000	0.51293	-1.00000	-1.00000	0.51025	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
14279	Keg_Springs	Mona	un	6327629	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
14336	Keg_Springs	Mona	un	6345583	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
14385	Keg_Springs	Mona	un	6366325	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
14427	Keg_Springs	Mona	un	6379272	0.62173	-1.00000	-1.00000	0.63765	-1.00000	-1.00000	0.63982	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
14434	Keg_Springs	Mona	un	6380720	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
14444	Keg_Springs	Mona	un	6384750	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
14450	Keg_Springs	Mona	un	6388006	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
14477	Keg_Springs	Mona	un	6400879	0.33923	-1.00000	-1.00000	0.21273	-1.00000	-1.00000	0.24242	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
14538	Keg_Springs	Mona	un	6431019	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
14570	Keg_Springs	Mona	un	6443866	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
14683	Keg_Springs	Mona	un	6485653	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
14691	Keg_Springs	Mona	un	6489758	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
14707	Keg_Springs	Mona	un	6498642	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
14713	Keg_Springs	Mona	un	6500146	0.46568	-1.00000	-1.00000	0.24305	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
14768	Keg_Springs	Mona	un	6523178	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
14794	Keg_Springs	Mona	un	6538539	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
14799	Keg_Springs	Mona	un	6540142	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
14801	Keg_Springs	Mona	un	6541670	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
14852	Keg_Springs	Mona	un	6559478	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
14856	Keg_Springs	Mona	un	6560243	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
14858	Keg_Springs	Mona	un	6561088	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
14881	Keg_Springs	Mona	un	6573277	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
14882	Keg_Springs	Mona	un	6573805	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
14885	Keg_Springs	Mona	un	6575417	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
14894	Keg_Springs	Mona	un	6578413	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
14901	Keg_Springs	Mona	un	6580806	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
14912	Keg_Springs	Mona	un	6585007	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
14918	Keg_Springs	Mona	un	6588436	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98812	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
14978	Keg_Springs	Mona	un	6612730	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
15004	Keg_Springs	Mona	un	6625760	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
15020	Keg_Springs	Mona	un	6632681	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
15031	Keg_Springs	Mona	un	6635041	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
15036	Keg_Springs	Mona	un	6637182	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00134	-1.00000	-1.00000
15079	Keg_Springs	Mona	un	6654176	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
15082	Keg_Springs	Mona	un	6654802	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
15095	Keg_Springs	Mona	un	6660491	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
15120	Keg_Springs	Mona	un	6667939	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
15125	Keg_Springs	Mona	un	6671716	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
15153	Keg_Springs	Mona	un	6685739	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
15192	Keg_Springs	Mona	un	6700561	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
15213	Keg_Springs	Mona	un	6711453	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
15215	Keg_Springs	Mona	un	6712288	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
15281	Keg_Springs	Mona	un	6742960	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
15295	Keg_Springs	Mona	un	6748604	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
15305	Keg_Springs	Mona	un	6753442	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
15314	Keg_Springs	Mona	un	6757495	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
15384	Keg_Springs	Mona	un	6786743	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
15411	Keg_Springs	Mona	un	6795622	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
15418	Keg_Springs	Mona	un	6798013	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
15439	Keg_Springs	Mona	un	6806507	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
15443	Keg_Springs	Mona	un	6808860	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
15446	Keg_Springs	Mona	un	6810492	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
15450	Keg_Springs	Mona	un	6812978	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
15489	Keg_Springs	Mona	un	6827385	0.59591	-1.00000	-1.00000	0.41126	-1.00000	-1.00000	0.39148	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
15512	Keg_Springs	Mona	un	6840045	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
15534	Keg_Springs	Mona	un	6853168	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
15535	Keg_Springs	Mona	un	6854049	-0.05164	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	0.01495	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
15561	Keg_Springs	Mona	un	6865480	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.08949	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
15569	Keg_Springs	Mona	un	6869582	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
15600	Keg_Springs	Mona	un	6884328	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
15611	Keg_Springs	Mona	un	6891702	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
15665	Keg_Springs	Mona	un	6916855	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
15709	Keg_Springs	Mona	un	6934165	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
15851	Keg_Springs	Mona	un	6996611	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
15860	Keg_Springs	Mona	un	7000384	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
15908	Keg_Springs	Mona	un	7022797	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
15925	Keg_Springs	Mona	un	7031509	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
15984	Keg_Springs	Mona	un	7059735	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
16044	Keg_Springs	Mona	un	7087471	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
16051	Keg_Springs	Mona	un	7090651	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
16122	Keg_Springs	Mona	un	7124143	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
16129	Keg_Springs	Mona	un	7129024	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16142	Keg_Springs	Mona	un	7133217	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
16179	Keg_Springs	Mona	un	7151336	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
16180	Keg_Springs	Mona	un	7151870	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
16182	Keg_Springs	Mona	un	7153471	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
16187	Keg_Springs	Mona	un	7155715	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.00892	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
16197	Keg_Springs	Mona	un	7160628	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
16207	Keg_Springs	Mona	un	7164806	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
16225	Keg_Springs	Mona	un	7172099	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
16237	Keg_Springs	Mona	un	7179633	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16257	Keg_Springs	Mona	un	7186065	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.08949	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
16307	Keg_Springs	Mona	un	7211691	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
16338	Keg_Springs	Mona	un	7226446	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
16352	Keg_Springs	Mona	un	7235341	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
16428	Keg_Springs	Mona	un	7270392	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16430	Keg_Springs	Mona	un	7271169	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
16435	Keg_Springs	Mona	un	7273577	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
16436	Keg_Springs	Mona	un	7274386	0.89706	-1.00000	-1.00000	0.91672	-1.00000	-1.00000	0.90490	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
16461	Keg_Springs	Mona	un	7284849	0.82817	-1.00000	-1.00000	0.81471	-1.00000	-1.00000	0.81368	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
16472	Keg_Springs	Mona	un	7288147	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
16512	Keg_Springs	Mona	un	7307946	0.12344	-1.00000	-1.00000	0.03764	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
16598	Keg_Springs	Mona	un	7338139	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
16632	Keg_Springs	Mona	un	7349335	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16657	Keg_Springs	Mona	un	7361454	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
16658	Keg_Springs	Mona	un	7362076	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
16665	Keg_Springs	Mona	un	7365241	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
16761	Keg_Springs	Mona	un	7408369	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
16796	Keg_Springs	Mona	un	7424307	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
16806	Keg_Springs	Mona	un	7428462	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16823	Keg_Springs	Mona	un	7437155	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
16876	Keg_Springs	Mona	un	7457685	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
16889	Keg_Springs	Mona	un	7463077	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
16894	Keg_Springs	Mona	un	7466602	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
16896	Keg_Springs	Mona	un	7467358	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
16918	Keg_Springs	Mona	un	7474501	0.09521	-1.00000	-1.00000	0.02481	-1.00000	-1.00000	0.01823	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
16928	Keg_Springs	Mona	un	7480209	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.00404	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
16945	Keg_Springs	Mona	un	7489527	0.44183	-1.00000	-1.00000	0.28167	-1.00000	-1.00000	0.25743	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
16946	Keg_Springs	Mona	un	7490358	-0.04670	-1.00000	-1.00000	-0.04895	-1.00000	-1.00000	-0.04393	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
