# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6939	Red_Knolls	Lower_Rocky	un	2983663	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6948	Red_Knolls	Lower_Rocky	un	2987687	0.03367	-1.00000	-1.00000	0.00677	-1.00000	-1.00000	0.00677	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6951	Red_Knolls	Lower_Rocky	un	2988526	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6981	Red_Knolls	Lower_Rocky	un	3000184	0.21711	-1.00000	-1.00000	0.22098	-1.00000	-1.00000	0.22703	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
6984	Red_Knolls	Lower_Rocky	un	3001720	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.01313	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6986	Red_Knolls	Lower_Rocky	un	3003376	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6994	Red_Knolls	Lower_Rocky	un	3007505	0.14909	-1.00000	-1.00000	0.13940	-1.00000	-1.00000	0.13108	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7001	Red_Knolls	Lower_Rocky	un	3009896	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7011	Red_Knolls	Lower_Rocky	un	3014859	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.01996	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7020	Red_Knolls	Lower_Rocky	un	3016520	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7031	Red_Knolls	Lower_Rocky	un	3022962	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7046	Red_Knolls	Lower_Rocky	un	3027706	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7049	Red_Knolls	Lower_Rocky	un	3030254	-0.01087	-1.00000	-1.00000	-0.01099	-1.00000	-1.00000	-0.02857	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7050	Red_Knolls	Lower_Rocky	un	3031132	0.34712	-1.00000	-1.00000	0.35353	-1.00000	-1.00000	0.36216	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
7062	Red_Knolls	Lower_Rocky	un	3036894	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7073	Red_Knolls	Lower_Rocky	un	3041702	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7082	Red_Knolls	Lower_Rocky	un	3046566	0.30833	-1.00000	-1.00000	0.29406	-1.00000	-1.00000	0.30760	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
7083	Red_Knolls	Lower_Rocky	un	3047349	0.18078	-1.00000	-1.00000	0.10590	-1.00000	-1.00000	0.08128	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
7086	Red_Knolls	Lower_Rocky	un	3048960	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7087	Red_Knolls	Lower_Rocky	un	3049796	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	-0.00086	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7093	Red_Knolls	Lower_Rocky	un	3052981	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7098	Red_Knolls	Lower_Rocky	un	3056254	-0.00922	-1.00000	-1.00000	-0.00932	-1.00000	-1.00000	-0.01381	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7099	Red_Knolls	Lower_Rocky	un	3057050	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7106	Red_Knolls	Lower_Rocky	un	3062407	-0.03942	-1.00000	-1.00000	-0.01680	-1.00000	-1.00000	-0.02128	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7108	Red_Knolls	Lower_Rocky	un	3063266	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7112	Red_Knolls	Lower_Rocky	un	3066599	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7117	Red_Knolls	Lower_Rocky	un	3069047	-0.03896	-1.00000	-1.00000	-0.04052	-1.00000	-1.00000	-0.01097	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7121	Red_Knolls	Lower_Rocky	un	3070749	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7139	Red_Knolls	Lower_Rocky	un	3077260	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7146	Red_Knolls	Lower_Rocky	un	3079894	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7151	Red_Knolls	Lower_Rocky	un	3082491	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7154	Red_Knolls	Lower_Rocky	un	3085043	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7155	Red_Knolls	Lower_Rocky	un	3085881	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7166	Red_Knolls	Lower_Rocky	un	3090727	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7175	Red_Knolls	Lower_Rocky	un	3094427	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7186	Red_Knolls	Lower_Rocky	un	3098490	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7187	Red_Knolls	Lower_Rocky	un	3099275	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7190	Red_Knolls	Lower_Rocky	un	3100896	-0.00250	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00552	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
7194	Red_Knolls	Lower_Rocky	un	3103312	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7234	Red_Knolls	Lower_Rocky	un	3117507	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7235	Red_Knolls	Lower_Rocky	un	3118254	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7238	Red_Knolls	Lower_Rocky	un	3119673	0.40000	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.23827	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7242	Red_Knolls	Lower_Rocky	un	3122160	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7245	Red_Knolls	Lower_Rocky	un	3123888	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.04113	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7248	Red_Knolls	Lower_Rocky	un	3126339	0.01543	-1.00000	-1.00000	0.01410	-1.00000	-1.00000	0.01343	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7254	Red_Knolls	Lower_Rocky	un	3129427	-0.03289	-1.00000	-1.00000	-0.00670	-1.00000	-1.00000	0.00641	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7263	Red_Knolls	Lower_Rocky	un	3134201	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7264	Red_Knolls	Lower_Rocky	un	3135026	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7281	Red_Knolls	Lower_Rocky	un	3142400	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7300	Red_Knolls	Lower_Rocky	un	3149313	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7304	Red_Knolls	Lower_Rocky	un	3150176	0.11077	-1.00000	-1.00000	0.09972	-1.00000	-1.00000	0.11236	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
7315	Red_Knolls	Lower_Rocky	un	3155432	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7324	Red_Knolls	Lower_Rocky	un	3159893	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7328	Red_Knolls	Lower_Rocky	un	3162407	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7332	Red_Knolls	Lower_Rocky	un	3163873	-0.03567	-1.00000	-1.00000	-0.02383	-1.00000	-1.00000	0.00635	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7356	Red_Knolls	Lower_Rocky	un	3176442	0.83087	-1.00000	-1.00000	0.83052	-1.00000	-1.00000	0.82373	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
7359	Red_Knolls	Lower_Rocky	un	3178069	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7366	Red_Knolls	Lower_Rocky	un	3180411	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7372	Red_Knolls	Lower_Rocky	un	3184380	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7373	Red_Knolls	Lower_Rocky	un	3185202	-0.03289	-1.00000	-1.00000	-0.00670	-1.00000	-1.00000	-0.00661	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7378	Red_Knolls	Lower_Rocky	un	3188490	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7386	Red_Knolls	Lower_Rocky	un	3193474	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7387	Red_Knolls	Lower_Rocky	un	3194317	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7395	Red_Knolls	Lower_Rocky	un	3198956	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7403	Red_Knolls	Lower_Rocky	un	3201369	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7405	Red_Knolls	Lower_Rocky	un	3202752	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7408	Red_Knolls	Lower_Rocky	un	3204310	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7417	Red_Knolls	Lower_Rocky	un	3207670	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7426	Red_Knolls	Lower_Rocky	un	3212403	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7428	Red_Knolls	Lower_Rocky	un	3213229	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.05998	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7429	Red_Knolls	Lower_Rocky	un	3213932	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7431	Red_Knolls	Lower_Rocky	un	3215574	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7458	Red_Knolls	Lower_Rocky	un	3225495	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7464	Red_Knolls	Lower_Rocky	un	3227968	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7465	Red_Knolls	Lower_Rocky	un	3228794	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7485	Red_Knolls	Lower_Rocky	un	3237638	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7520	Red_Knolls	Lower_Rocky	un	3249706	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7527	Red_Knolls	Lower_Rocky	un	3253751	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7531	Red_Knolls	Lower_Rocky	un	3256287	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7537	Red_Knolls	Lower_Rocky	un	3259508	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7545	Red_Knolls	Lower_Rocky	un	3263502	-0.03862	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	-0.01014	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7555	Red_Knolls	Lower_Rocky	un	3268926	-0.03995	-1.00000	-1.00000	-0.03960	-1.00000	-1.00000	-0.03568	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7565	Red_Knolls	Lower_Rocky	un	3272990	0.24742	-1.00000	-1.00000	0.11872	-1.00000	-1.00000	0.13877	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7586	Red_Knolls	Lower_Rocky	un	3285226	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7587	Red_Knolls	Lower_Rocky	un	3286076	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7591	Red_Knolls	Lower_Rocky	un	3288242	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7608	Red_Knolls	Lower_Rocky	un	3295553	-0.04000	-1.00000	-1.00000	-0.02251	-1.00000	-1.00000	-0.02251	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7611	Red_Knolls	Lower_Rocky	un	3297132	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7619	Red_Knolls	Lower_Rocky	un	3300388	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7641	Red_Knolls	Lower_Rocky	un	3307462	0.71144	-1.00000	-1.00000	0.66122	-1.00000	-1.00000	0.63529	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
7649	Red_Knolls	Lower_Rocky	un	3312873	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7654	Red_Knolls	Lower_Rocky	un	3316171	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7656	Red_Knolls	Lower_Rocky	un	3317015	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7660	Red_Knolls	Lower_Rocky	un	3318628	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.01208	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7663	Red_Knolls	Lower_Rocky	un	3321025	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7667	Red_Knolls	Lower_Rocky	un	3322423	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7681	Red_Knolls	Lower_Rocky	un	3327277	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7687	Red_Knolls	Lower_Rocky	un	3331254	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7689	Red_Knolls	Lower_Rocky	un	3331985	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7692	Red_Knolls	Lower_Rocky	un	3333694	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7699	Red_Knolls	Lower_Rocky	un	3336119	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7705	Red_Knolls	Lower_Rocky	un	3340057	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7708	Red_Knolls	Lower_Rocky	un	3342432	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7719	Red_Knolls	Lower_Rocky	un	3348131	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7722	Red_Knolls	Lower_Rocky	un	3349649	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7735	Red_Knolls	Lower_Rocky	un	3353684	-0.04348	-1.00000	-1.00000	-0.01701	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7740	Red_Knolls	Lower_Rocky	un	3356102	0.04037	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7745	Red_Knolls	Lower_Rocky	un	3359501	-0.01916	-1.00000	-1.00000	-0.00812	-1.00000	-1.00000	-0.00033	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7762	Red_Knolls	Lower_Rocky	un	3366727	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7767	Red_Knolls	Lower_Rocky	un	3370899	0.80631	-1.00000	-1.00000	0.77077	-1.00000	-1.00000	0.77462	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
7768	Red_Knolls	Lower_Rocky	un	3371590	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7779	Red_Knolls	Lower_Rocky	un	3376506	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7805	Red_Knolls	Lower_Rocky	un	3386787	-0.03591	-1.00000	-1.00000	-0.02209	-1.00000	-1.00000	-0.02829	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7821	Red_Knolls	Lower_Rocky	un	3394544	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7823	Red_Knolls	Lower_Rocky	un	3396253	0.04429	-1.00000	-1.00000	0.00935	-1.00000	-1.00000	0.00382	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7835	Red_Knolls	Lower_Rocky	un	3403975	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7839	Red_Knolls	Lower_Rocky	un	3406306	0.06909	-1.00000	-1.00000	0.06843	-1.00000	-1.00000	0.05944	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
7844	Red_Knolls	Lower_Rocky	un	3408562	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7852	Red_Knolls	Lower_Rocky	un	3411696	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7855	Red_Knolls	Lower_Rocky	un	3413227	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7871	Red_Knolls	Lower_Rocky	un	3417475	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.02525	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7879	Red_Knolls	Lower_Rocky	un	3421571	-0.03829	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7888	Red_Knolls	Lower_Rocky	un	3425620	0.21951	-1.00000	-1.00000	0.12641	-1.00000	-1.00000	0.17319	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7904	Red_Knolls	Lower_Rocky	un	3433826	0.06784	-1.00000	-1.00000	0.03241	-1.00000	-1.00000	0.07710	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7908	Red_Knolls	Lower_Rocky	un	3436125	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7929	Red_Knolls	Lower_Rocky	un	3446872	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7952	Red_Knolls	Lower_Rocky	un	3457778	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7958	Red_Knolls	Lower_Rocky	un	3461032	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7963	Red_Knolls	Lower_Rocky	un	3462740	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7975	Red_Knolls	Lower_Rocky	un	3467081	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7992	Red_Knolls	Lower_Rocky	un	3472318	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7993	Red_Knolls	Lower_Rocky	un	3473052	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7996	Red_Knolls	Lower_Rocky	un	3475403	0.84000	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
7998	Red_Knolls	Lower_Rocky	un	3476322	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8002	Red_Knolls	Lower_Rocky	un	3478657	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8007	Red_Knolls	Lower_Rocky	un	3480299	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8012	Red_Knolls	Lower_Rocky	un	3482674	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02098	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8013	Red_Knolls	Lower_Rocky	un	3483425	0.09411	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.15071	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8035	Red_Knolls	Lower_Rocky	un	3491385	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8054	Red_Knolls	Lower_Rocky	un	3499554	0.02414	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.09253	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
