# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6807	Copilot	Big_Springs	un	2924090	0.31862	-1.00000	-1.00000	0.19314	-1.00000	-1.00000	0.20359	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
6808	Copilot	Big_Springs	un	2924915	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6810	Copilot	Big_Springs	un	2926415	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6815	Copilot	Big_Springs	un	2928121	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6818	Copilot	Big_Springs	un	2928954	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6819	Copilot	Big_Springs	un	2929741	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6823	Copilot	Big_Springs	un	2932129	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6831	Copilot	Big_Springs	un	2934559	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6833	Copilot	Big_Springs	un	2936128	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6837	Copilot	Big_Springs	un	2937709	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6847	Copilot	Big_Springs	un	2941396	0.12382	-1.00000	-1.00000	0.07712	-1.00000	-1.00000	0.06702	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6849	Copilot	Big_Springs	un	2943066	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6865	Copilot	Big_Springs	un	2946298	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6880	Copilot	Big_Springs	un	2953551	0.20029	-1.00000	-1.00000	0.08374	-1.00000	-1.00000	0.08374	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6883	Copilot	Big_Springs	un	2954333	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6888	Copilot	Big_Springs	un	2956810	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6890	Copilot	Big_Springs	un	2957647	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6894	Copilot	Big_Springs	un	2959282	0.19009	-1.00000	-1.00000	0.08156	-1.00000	-1.00000	0.06890	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6897	Copilot	Big_Springs	un	2960946	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6898	Copilot	Big_Springs	un	2961744	-0.02892	-1.00000	-1.00000	-0.00759	-1.00000	-1.00000	-0.00759	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6904	Copilot	Big_Springs	un	2964207	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.00499	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6906	Copilot	Big_Springs	un	2964988	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6911	Copilot	Big_Springs	un	2968332	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6914	Copilot	Big_Springs	un	2971025	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6915	Copilot	Big_Springs	un	2971832	0.02870	-1.00000	-1.00000	0.02974	-1.00000	-1.00000	0.03533	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6921	Copilot	Big_Springs	un	2975861	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6925	Copilot	Big_Springs	un	2978079	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6926	Copilot	Big_Springs	un	2978850	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6929	Copilot	Big_Springs	un	2979644	0.55413	-1.00000	-1.00000	0.38325	-1.00000	-1.00000	0.40087	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
6934	Copilot	Big_Springs	un	2982817	0.60296	-1.00000	-1.00000	0.51660	-1.00000	-1.00000	0.50365	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
6954	Copilot	Big_Springs	un	2990112	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6970	Copilot	Big_Springs	un	2996281	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.02300	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6975	Copilot	Big_Springs	un	2998635	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6979	Copilot	Big_Springs	un	2999436	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
6981	Copilot	Big_Springs	un	3000184	0.40291	-1.00000	-1.00000	0.34538	-1.00000	-1.00000	0.32331	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6987	Copilot	Big_Springs	un	3004197	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.02977	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
6992	Copilot	Big_Springs	un	3006686	0.66667	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
7017	Copilot	Big_Springs	un	3015690	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7027	Copilot	Big_Springs	un	3020550	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7048	Copilot	Big_Springs	un	3029441	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7050	Copilot	Big_Springs	un	3031132	0.53309	-1.00000	-1.00000	0.38212	-1.00000	-1.00000	0.39032	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7060	Copilot	Big_Springs	un	3036085	0.14087	-1.00000	-1.00000	0.14406	-1.00000	-1.00000	0.16871	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
7064	Copilot	Big_Springs	un	3037685	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7069	Copilot	Big_Springs	un	3039191	0.60870	-1.00000	-1.00000	0.50360	-1.00000	-1.00000	0.45503	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
7072	Copilot	Big_Springs	un	3040864	0.52429	-1.00000	-1.00000	0.47130	-1.00000	-1.00000	0.46451	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
7076	Copilot	Big_Springs	un	3043270	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7083	Copilot	Big_Springs	un	3047349	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7089	Copilot	Big_Springs	un	3050544	0.72805	-1.00000	-1.00000	0.66175	-1.00000	-1.00000	0.65540	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
7090	Copilot	Big_Springs	un	3051282	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.14386	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
7093	Copilot	Big_Springs	un	3052981	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7099	Copilot	Big_Springs	un	3057050	0.67071	-1.00000	-1.00000	0.60437	-1.00000	-1.00000	0.59629	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
7106	Copilot	Big_Springs	un	3062407	0.69501	-1.00000	-1.00000	0.65485	-1.00000	-1.00000	0.65468	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
7109	Copilot	Big_Springs	un	3064061	0.72500	-1.00000	-1.00000	0.73043	-1.00000	-1.00000	0.70345	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
7116	Copilot	Big_Springs	un	3068204	0.85643	-1.00000	-1.00000	0.83642	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
7117	Copilot	Big_Springs	un	3069047	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04260	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7120	Copilot	Big_Springs	un	3070019	0.00640	-1.00000	-1.00000	0.00604	-1.00000	-1.00000	0.01387	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7121	Copilot	Big_Springs	un	3070749	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7139	Copilot	Big_Springs	un	3077260	0.92628	-1.00000	-1.00000	0.92872	-1.00000	-1.00000	0.92859	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
7144	Copilot	Big_Springs	un	3078652	0.36051	-1.00000	-1.00000	0.19258	-1.00000	-1.00000	0.16826	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7146	Copilot	Big_Springs	un	3079894	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
7148	Copilot	Big_Springs	un	3080779	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7151	Copilot	Big_Springs	un	3082491	0.02414	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.02889	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7153	Copilot	Big_Springs	un	3084204	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7155	Copilot	Big_Springs	un	3085881	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7160	Copilot	Big_Springs	un	3088178	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7166	Copilot	Big_Springs	un	3090727	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.96315	-1.00000	-1.00000	0.00171	-1.00000	-1.00000
7168	Copilot	Big_Springs	un	3091293	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
7170	Copilot	Big_Springs	un	3092108	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7178	Copilot	Big_Springs	un	3095999	0.39735	-1.00000	-1.00000	0.23331	-1.00000	-1.00000	0.22620	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7187	Copilot	Big_Springs	un	3099275	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7188	Copilot	Big_Springs	un	3100110	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7190	Copilot	Big_Springs	un	3100896	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7191	Copilot	Big_Springs	un	3101700	0.54928	-1.00000	-1.00000	0.43236	-1.00000	-1.00000	0.42400	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
7194	Copilot	Big_Springs	un	3103312	0.68000	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.61429	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
7201	Copilot	Big_Springs	un	3106402	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7213	Copilot	Big_Springs	un	3111151	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7228	Copilot	Big_Springs	un	3114374	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7234	Copilot	Big_Springs	un	3117507	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7237	Copilot	Big_Springs	un	3118803	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7241	Copilot	Big_Springs	un	3121322	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98269	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
7242	Copilot	Big_Springs	un	3122160	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
7245	Copilot	Big_Springs	un	3123888	0.60174	-1.00000	-1.00000	0.47845	-1.00000	-1.00000	0.47803	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
7254	Copilot	Big_Springs	un	3129427	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.01124	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7259	Copilot	Big_Springs	un	3131912	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.02525	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7262	Copilot	Big_Springs	un	3133388	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7276	Copilot	Big_Springs	un	3141567	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7293	Copilot	Big_Springs	un	3147016	0.50116	-1.00000	-1.00000	0.39727	-1.00000	-1.00000	0.41239	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7310	Copilot	Big_Springs	un	3152601	-0.03704	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	-0.01790	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7316	Copilot	Big_Springs	un	3155996	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7317	Copilot	Big_Springs	un	3156838	0.79673	-1.00000	-1.00000	0.74868	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
7321	Copilot	Big_Springs	un	3158424	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7325	Copilot	Big_Springs	un	3160693	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7332	Copilot	Big_Springs	un	3163873	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7336	Copilot	Big_Springs	un	3165483	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7337	Copilot	Big_Springs	un	3166234	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7340	Copilot	Big_Springs	un	3167693	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7350	Copilot	Big_Springs	un	3171642	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7356	Copilot	Big_Springs	un	3176442	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7358	Copilot	Big_Springs	un	3177269	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7359	Copilot	Big_Springs	un	3178069	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7366	Copilot	Big_Springs	un	3180411	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7374	Copilot	Big_Springs	un	3185972	0.40112	-1.00000	-1.00000	0.41045	-1.00000	-1.00000	0.40113	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7387	Copilot	Big_Springs	un	3194317	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7391	Copilot	Big_Springs	un	3195867	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7393	Copilot	Big_Springs	un	3197481	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7403	Copilot	Big_Springs	un	3201369	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7405	Copilot	Big_Springs	un	3202752	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7409	Copilot	Big_Springs	un	3205132	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7428	Copilot	Big_Springs	un	3213229	0.71689	-1.00000	-1.00000	0.66550	-1.00000	-1.00000	0.66061	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
7430	Copilot	Big_Springs	un	3214696	0.71689	-1.00000	-1.00000	0.66550	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
7438	Copilot	Big_Springs	un	3219765	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7458	Copilot	Big_Springs	un	3225495	0.43888	-1.00000	-1.00000	0.28113	-1.00000	-1.00000	0.26599	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7468	Copilot	Big_Springs	un	3230380	0.30175	-1.00000	-1.00000	0.13370	-1.00000	-1.00000	0.11835	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7470	Copilot	Big_Springs	un	3231195	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.69565	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
7473	Copilot	Big_Springs	un	3231983	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7477	Copilot	Big_Springs	un	3233636	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7478	Copilot	Big_Springs	un	3234409	0.59680	-1.00000	-1.00000	0.59635	-1.00000	-1.00000	0.60938	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
7481	Copilot	Big_Springs	un	3236005	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7483	Copilot	Big_Springs	un	3236821	0.29284	-1.00000	-1.00000	0.13298	-1.00000	-1.00000	0.11733	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7487	Copilot	Big_Springs	un	3239191	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7489	Copilot	Big_Springs	un	3240019	0.03834	-1.00000	-1.00000	0.01941	-1.00000	-1.00000	0.09675	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7491	Copilot	Big_Springs	un	3240767	0.21628	-1.00000	-1.00000	0.09793	-1.00000	-1.00000	0.09202	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7497	Copilot	Big_Springs	un	3244799	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7498	Copilot	Big_Springs	un	3245592	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7521	Copilot	Big_Springs	un	3250545	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7527	Copilot	Big_Springs	un	3253751	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99405	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
7531	Copilot	Big_Springs	un	3256287	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7538	Copilot	Big_Springs	un	3260365	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7540	Copilot	Big_Springs	un	3261128	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7542	Copilot	Big_Springs	un	3261993	0.55801	-1.00000	-1.00000	0.46639	-1.00000	-1.00000	0.45412	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
7553	Copilot	Big_Springs	un	3267183	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7557	Copilot	Big_Springs	un	3269648	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7565	Copilot	Big_Springs	un	3272990	0.88298	-1.00000	-1.00000	0.85905	-1.00000	-1.00000	0.86878	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
7566	Copilot	Big_Springs	un	3273849	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7567	Copilot	Big_Springs	un	3274680	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7572	Copilot	Big_Springs	un	3277152	0.15194	-1.00000	-1.00000	0.03970	-1.00000	-1.00000	0.02915	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7577	Copilot	Big_Springs	un	3280433	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7582	Copilot	Big_Springs	un	3281919	0.57725	-1.00000	-1.00000	0.46746	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
7593	Copilot	Big_Springs	un	3289003	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7600	Copilot	Big_Springs	un	3290640	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7608	Copilot	Big_Springs	un	3295553	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.02425	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7614	Copilot	Big_Springs	un	3298769	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7620	Copilot	Big_Springs	un	3301202	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7628	Copilot	Big_Springs	un	3303605	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7641	Copilot	Big_Springs	un	3307462	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.24086	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7648	Copilot	Big_Springs	un	3312034	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7651	Copilot	Big_Springs	un	3314407	-0.03821	-1.00000	-1.00000	-0.02438	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7653	Copilot	Big_Springs	un	3315325	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7654	Copilot	Big_Springs	un	3316171	0.40271	-1.00000	-1.00000	0.21931	-1.00000	-1.00000	0.25986	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
