# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
19198	Red_Knolls	Big_Springs	un	8516193	0.71689	-1.00000	-1.00000	0.66550	-1.00000	-1.00000	0.66061	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
19201	Red_Knolls	Big_Springs	un	8517038	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
19207	Red_Knolls	Big_Springs	un	8520302	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
19214	Red_Knolls	Big_Springs	un	8522786	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92388	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
19219	Red_Knolls	Big_Springs	un	8525109	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
19221	Red_Knolls	Big_Springs	un	8526777	0.68665	-1.00000	-1.00000	0.67094	-1.00000	-1.00000	0.69536	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
19230	Red_Knolls	Big_Springs	un	8531589	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00760	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
19234	Red_Knolls	Big_Springs	un	8534685	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
19236	Red_Knolls	Big_Springs	un	8535460	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
19247	Red_Knolls	Big_Springs	un	8538463	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
19259	Red_Knolls	Big_Springs	un	8543873	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.06938	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
19262	Red_Knolls	Big_Springs	un	8546224	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19263	Red_Knolls	Big_Springs	un	8547066	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.13182	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
19266	Red_Knolls	Big_Springs	un	8548493	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	-0.00168	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
19269	Red_Knolls	Big_Springs	un	8550163	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
19274	Red_Knolls	Big_Springs	un	8551783	-0.01663	-1.00000	-1.00000	-0.00598	-1.00000	-1.00000	-0.00834	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
19308	Red_Knolls	Big_Springs	un	8566982	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
19309	Red_Knolls	Big_Springs	un	8567737	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.02150	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
19318	Red_Knolls	Big_Springs	un	8571491	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.02884	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
19319	Red_Knolls	Big_Springs	un	8572289	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19328	Red_Knolls	Big_Springs	un	8576255	0.00873	-1.00000	-1.00000	0.00898	-1.00000	-1.00000	-0.00767	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
19340	Red_Knolls	Big_Springs	un	8583440	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
19341	Red_Knolls	Big_Springs	un	8584179	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
19353	Red_Knolls	Big_Springs	un	8590091	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
19357	Red_Knolls	Big_Springs	un	8592264	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
19361	Red_Knolls	Big_Springs	un	8594480	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
19362	Red_Knolls	Big_Springs	un	8595389	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
19385	Red_Knolls	Big_Springs	un	8607220	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
19390	Red_Knolls	Big_Springs	un	8609701	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
19394	Red_Knolls	Big_Springs	un	8612167	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.01151	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
19397	Red_Knolls	Big_Springs	un	8613935	0.84466	-1.00000	-1.00000	0.84937	-1.00000	-1.00000	0.84917	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
19398	Red_Knolls	Big_Springs	un	8614747	-0.03704	-1.00000	-1.00000	-0.01916	-1.00000	-1.00000	-0.02537	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
19410	Red_Knolls	Big_Springs	un	8620436	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19419	Red_Knolls	Big_Springs	un	8623765	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
19421	Red_Knolls	Big_Springs	un	8624638	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
19426	Red_Knolls	Big_Springs	un	8626128	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19441	Red_Knolls	Big_Springs	un	8634347	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
19442	Red_Knolls	Big_Springs	un	8635255	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19444	Red_Knolls	Big_Springs	un	8636056	0.53293	-1.00000	-1.00000	0.41807	-1.00000	-1.00000	0.40581	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
19453	Red_Knolls	Big_Springs	un	8640990	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
19469	Red_Knolls	Big_Springs	un	8648065	0.51120	-1.00000	-1.00000	0.32555	-1.00000	-1.00000	0.40206	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
19470	Red_Knolls	Big_Springs	un	8648932	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
19493	Red_Knolls	Big_Springs	un	8657862	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19508	Red_Knolls	Big_Springs	un	8661046	0.12000	-1.00000	-1.00000	0.06746	-1.00000	-1.00000	0.11116	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
19509	Red_Knolls	Big_Springs	un	8661743	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
19517	Red_Knolls	Big_Springs	un	8664860	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
19527	Red_Knolls	Big_Springs	un	8668918	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
19532	Red_Knolls	Big_Springs	un	8669693	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
19539	Red_Knolls	Big_Springs	un	8671278	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
19546	Red_Knolls	Big_Springs	un	8674413	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
19555	Red_Knolls	Big_Springs	un	8681212	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
19570	Red_Knolls	Big_Springs	un	8686994	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
19590	Red_Knolls	Big_Springs	un	8696513	0.01863	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00754	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
19600	Red_Knolls	Big_Springs	un	8701510	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.02341	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
19608	Red_Knolls	Big_Springs	un	8703912	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
19613	Red_Knolls	Big_Springs	un	8707149	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.01433	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
19616	Red_Knolls	Big_Springs	un	8708583	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
19635	Red_Knolls	Big_Springs	un	8716923	0.84527	-1.00000	-1.00000	0.82214	-1.00000	-1.00000	0.81350	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
19636	Red_Knolls	Big_Springs	un	8717693	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19648	Red_Knolls	Big_Springs	un	8720955	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98269	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
19650	Red_Knolls	Big_Springs	un	8721749	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
19652	Red_Knolls	Big_Springs	un	8723317	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19680	Red_Knolls	Big_Springs	un	8733024	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
19681	Red_Knolls	Big_Springs	un	8733824	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
19686	Red_Knolls	Big_Springs	un	8735390	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
19691	Red_Knolls	Big_Springs	un	8736231	0.56928	-1.00000	-1.00000	0.53957	-1.00000	-1.00000	0.53438	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
19700	Red_Knolls	Big_Springs	un	8739758	0.77163	-1.00000	-1.00000	0.77505	-1.00000	-1.00000	0.78764	-1.00000	-1.00000	0.00141	-1.00000	-1.00000
19702	Red_Knolls	Big_Springs	un	8740363	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
19704	Red_Knolls	Big_Springs	un	8741859	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
19706	Red_Knolls	Big_Springs	un	8742610	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
19716	Red_Knolls	Big_Springs	un	8749852	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
19717	Red_Knolls	Big_Springs	un	8750674	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
19725	Red_Knolls	Big_Springs	un	8753705	0.03131	-1.00000	-1.00000	0.02331	-1.00000	-1.00000	0.02871	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
19735	Red_Knolls	Big_Springs	un	8758466	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19748	Red_Knolls	Big_Springs	un	8762517	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
19754	Red_Knolls	Big_Springs	un	8765688	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
19758	Red_Knolls	Big_Springs	un	8767327	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
19759	Red_Knolls	Big_Springs	un	8768152	0.23078	-1.00000	-1.00000	0.08046	-1.00000	-1.00000	0.05533	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
19760	Red_Knolls	Big_Springs	un	8768914	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00976	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
19761	Red_Knolls	Big_Springs	un	8769646	0.72494	-1.00000	-1.00000	0.71747	-1.00000	-1.00000	0.72037	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
19773	Red_Knolls	Big_Springs	un	8774270	0.52811	-1.00000	-1.00000	0.40941	-1.00000	-1.00000	0.47241	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
19777	Red_Knolls	Big_Springs	un	8777559	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
19778	Red_Knolls	Big_Springs	un	8778417	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
19783	Red_Knolls	Big_Springs	un	8780786	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
19785	Red_Knolls	Big_Springs	un	8782426	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19795	Red_Knolls	Big_Springs	un	8789932	-0.01519	-1.00000	-1.00000	-0.00902	-1.00000	-1.00000	-0.00920	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
19820	Red_Knolls	Big_Springs	un	8802661	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
19831	Red_Knolls	Big_Springs	un	8808542	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
19841	Red_Knolls	Big_Springs	un	8812584	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
19845	Red_Knolls	Big_Springs	un	8814189	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19846	Red_Knolls	Big_Springs	un	8815053	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.04125	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
19851	Red_Knolls	Big_Springs	un	8817469	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
19860	Red_Knolls	Big_Springs	un	8822479	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19869	Red_Knolls	Big_Springs	un	8828819	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
19871	Red_Knolls	Big_Springs	un	8829586	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
19882	Red_Knolls	Big_Springs	un	8832040	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.02983	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
19884	Red_Knolls	Big_Springs	un	8832829	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
19896	Red_Knolls	Big_Springs	un	8836005	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19904	Red_Knolls	Big_Springs	un	8838396	0.05719	-1.00000	-1.00000	0.05392	-1.00000	-1.00000	0.08689	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
19910	Red_Knolls	Big_Springs	un	8840120	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
19912	Red_Knolls	Big_Springs	un	8841746	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.04194	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
19916	Red_Knolls	Big_Springs	un	8844097	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
19921	Red_Knolls	Big_Springs	un	8846467	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
19930	Red_Knolls	Big_Springs	un	8851280	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
19937	Red_Knolls	Big_Springs	un	8854251	0.50391	-1.00000	-1.00000	0.50288	-1.00000	-1.00000	0.50302	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
19941	Red_Knolls	Big_Springs	un	8856602	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19943	Red_Knolls	Big_Springs	un	8858180	0.73727	-1.00000	-1.00000	0.74480	-1.00000	-1.00000	0.73006	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
19948	Red_Knolls	Big_Springs	un	8860583	-0.00157	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
19950	Red_Knolls	Big_Springs	un	8862260	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
19953	Red_Knolls	Big_Springs	un	8864627	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.96086	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
19959	Red_Knolls	Big_Springs	un	8866213	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03024	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
19969	Red_Knolls	Big_Springs	un	8869607	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
19974	Red_Knolls	Big_Springs	un	8871990	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
19976	Red_Knolls	Big_Springs	un	8872831	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
19986	Red_Knolls	Big_Springs	un	8876955	0.02280	-1.00000	-1.00000	0.00378	-1.00000	-1.00000	0.06688	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
19987	Red_Knolls	Big_Springs	un	8877814	0.52629	-1.00000	-1.00000	0.47268	-1.00000	-1.00000	0.46396	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
19996	Red_Knolls	Big_Springs	un	8881001	0.69791	-1.00000	-1.00000	0.70637	-1.00000	-1.00000	0.71986	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
19998	Red_Knolls	Big_Springs	un	8882621	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
20000	Red_Knolls	Big_Springs	un	8883419	0.58088	-1.00000	-1.00000	0.58404	-1.00000	-1.00000	0.61001	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
20001	Red_Knolls	Big_Springs	un	8884209	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
20002	Red_Knolls	Big_Springs	un	8885061	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
20008	Red_Knolls	Big_Springs	un	8886712	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
20011	Red_Knolls	Big_Springs	un	8888347	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20015	Red_Knolls	Big_Springs	un	8890761	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20031	Red_Knolls	Big_Springs	un	8898330	-0.00225	-1.00000	-1.00000	-0.00081	-1.00000	-1.00000	-0.00060	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
20032	Red_Knolls	Big_Springs	un	8899052	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
20035	Red_Knolls	Big_Springs	un	8900696	0.44632	-1.00000	-1.00000	0.26978	-1.00000	-1.00000	0.29194	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
20037	Red_Knolls	Big_Springs	un	8901502	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
20039	Red_Knolls	Big_Springs	un	8903185	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
20045	Red_Knolls	Big_Springs	un	8905742	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
20068	Red_Knolls	Big_Springs	un	8916156	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.02833	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
20070	Red_Knolls	Big_Springs	un	8917696	-0.03686	-1.00000	-1.00000	-0.00591	-1.00000	-1.00000	0.04260	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
20071	Red_Knolls	Big_Springs	un	8918507	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20076	Red_Knolls	Big_Springs	un	8921759	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
20077	Red_Knolls	Big_Springs	un	8922586	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20084	Red_Knolls	Big_Springs	un	8924940	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
20088	Red_Knolls	Big_Springs	un	8926419	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20099	Red_Knolls	Big_Springs	un	8931659	0.55556	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
20106	Red_Knolls	Big_Springs	un	8933991	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
20107	Red_Knolls	Big_Springs	un	8934814	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
20123	Red_Knolls	Big_Springs	un	8943514	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20131	Red_Knolls	Big_Springs	un	8946820	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
20144	Red_Knolls	Big_Springs	un	8953724	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01752	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
20158	Red_Knolls	Big_Springs	un	8958599	0.45090	-1.00000	-1.00000	0.45982	-1.00000	-1.00000	0.45226	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
