# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6894	Gandy	Tooele_Army	un	2959282	0.43461	-1.00000	-1.00000	0.18959	-1.00000	-1.00000	0.18341	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6897	Gandy	Tooele_Army	un	2960946	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6898	Gandy	Tooele_Army	un	2961744	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6912	Gandy	Tooele_Army	un	2969264	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6915	Gandy	Tooele_Army	un	2971832	-0.02376	-1.00000	-1.00000	-0.01010	-1.00000	-1.00000	-0.00890	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6917	Gandy	Tooele_Army	un	2973238	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6918	Gandy	Tooele_Army	un	2974060	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6920	Gandy	Tooele_Army	un	2974912	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6926	Gandy	Tooele_Army	un	2978850	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6944	Gandy	Tooele_Army	un	2986115	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6948	Gandy	Tooele_Army	un	2987687	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6960	Gandy	Tooele_Army	un	2993171	0.06118	-1.00000	-1.00000	0.03012	-1.00000	-1.00000	0.02315	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
6962	Gandy	Tooele_Army	un	2993997	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6970	Gandy	Tooele_Army	un	2996281	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6981	Gandy	Tooele_Army	un	3000184	-0.04701	-1.00000	-1.00000	-0.02023	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6982	Gandy	Tooele_Army	un	3000957	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06610	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
6985	Gandy	Tooele_Army	un	3002554	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7005	Gandy	Tooele_Army	un	3012316	0.12960	-1.00000	-1.00000	0.05862	-1.00000	-1.00000	0.07846	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7017	Gandy	Tooele_Army	un	3015690	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00858	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7026	Gandy	Tooele_Army	un	3019792	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7030	Gandy	Tooele_Army	un	3022164	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7031	Gandy	Tooele_Army	un	3022962	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7035	Gandy	Tooele_Army	un	3024503	0.85261	-1.00000	-1.00000	0.85864	-1.00000	-1.00000	0.86878	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
7048	Gandy	Tooele_Army	un	3029441	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7050	Gandy	Tooele_Army	un	3031132	0.20764	-1.00000	-1.00000	0.12346	-1.00000	-1.00000	0.14789	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7051	Gandy	Tooele_Army	un	3032000	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7055	Gandy	Tooele_Army	un	3033611	0.13235	-1.00000	-1.00000	0.11428	-1.00000	-1.00000	0.13153	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7064	Gandy	Tooele_Army	un	3037685	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7072	Gandy	Tooele_Army	un	3040864	0.63216	-1.00000	-1.00000	0.57138	-1.00000	-1.00000	0.56842	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
7082	Gandy	Tooele_Army	un	3046566	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7086	Gandy	Tooele_Army	un	3048960	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7098	Gandy	Tooele_Army	un	3056254	0.04597	-1.00000	-1.00000	0.02393	-1.00000	-1.00000	0.10705	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7099	Gandy	Tooele_Army	un	3057050	0.66256	-1.00000	-1.00000	0.48429	-1.00000	-1.00000	0.50187	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
7106	Gandy	Tooele_Army	un	3062407	0.36560	-1.00000	-1.00000	0.22369	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7116	Gandy	Tooele_Army	un	3068204	0.62716	-1.00000	-1.00000	0.46742	-1.00000	-1.00000	0.45339	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7117	Gandy	Tooele_Army	un	3069047	0.43204	-1.00000	-1.00000	0.32014	-1.00000	-1.00000	0.31808	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
7120	Gandy	Tooele_Army	un	3070019	0.27008	-1.00000	-1.00000	0.23149	-1.00000	-1.00000	0.22254	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
7133	Gandy	Tooele_Army	un	3075618	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7139	Gandy	Tooele_Army	un	3077260	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7146	Gandy	Tooele_Army	un	3079894	0.48081	-1.00000	-1.00000	0.45504	-1.00000	-1.00000	0.45829	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7151	Gandy	Tooele_Army	un	3082491	0.27028	-1.00000	-1.00000	0.18091	-1.00000	-1.00000	0.17205	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7154	Gandy	Tooele_Army	un	3085043	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7166	Gandy	Tooele_Army	un	3090727	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7168	Gandy	Tooele_Army	un	3091293	0.75916	-1.00000	-1.00000	0.76465	-1.00000	-1.00000	0.76457	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
7178	Gandy	Tooele_Army	un	3095999	0.16584	-1.00000	-1.00000	0.02639	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7187	Gandy	Tooele_Army	un	3099275	0.13587	-1.00000	-1.00000	0.03450	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7188	Gandy	Tooele_Army	un	3100110	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7191	Gandy	Tooele_Army	un	3101700	0.73960	-1.00000	-1.00000	0.64865	-1.00000	-1.00000	0.64277	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
7199	Gandy	Tooele_Army	un	3105607	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7201	Gandy	Tooele_Army	un	3106402	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7202	Gandy	Tooele_Army	un	3107112	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7209	Gandy	Tooele_Army	un	3109467	0.13713	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.06743	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
7238	Gandy	Tooele_Army	un	3119673	0.23755	-1.00000	-1.00000	0.14767	-1.00000	-1.00000	0.17001	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7242	Gandy	Tooele_Army	un	3122160	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
7248	Gandy	Tooele_Army	un	3126339	-0.04720	-1.00000	-1.00000	-0.00451	-1.00000	-1.00000	0.01318	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7251	Gandy	Tooele_Army	un	3127896	0.09589	-1.00000	-1.00000	0.04251	-1.00000	-1.00000	0.03276	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7254	Gandy	Tooele_Army	un	3129427	0.51188	-1.00000	-1.00000	0.51701	-1.00000	-1.00000	0.51647	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7261	Gandy	Tooele_Army	un	3132547	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7271	Gandy	Tooele_Army	un	3139130	0.15888	-1.00000	-1.00000	0.05436	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7281	Gandy	Tooele_Army	un	3142400	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7282	Gandy	Tooele_Army	un	3143191	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7293	Gandy	Tooele_Army	un	3147016	0.27587	-1.00000	-1.00000	0.20954	-1.00000	-1.00000	0.19454	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7299	Gandy	Tooele_Army	un	3148612	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7304	Gandy	Tooele_Army	un	3150176	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7316	Gandy	Tooele_Army	un	3155996	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7322	Gandy	Tooele_Army	un	3159186	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7324	Gandy	Tooele_Army	un	3159893	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7340	Gandy	Tooele_Army	un	3167693	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7350	Gandy	Tooele_Army	un	3171642	0.32094	-1.00000	-1.00000	0.10567	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7356	Gandy	Tooele_Army	un	3176442	0.27529	-1.00000	-1.00000	0.22277	-1.00000	-1.00000	0.26736	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
7366	Gandy	Tooele_Army	un	3180411	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7369	Gandy	Tooele_Army	un	3181966	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	-0.00842	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7370	Gandy	Tooele_Army	un	3182782	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7372	Gandy	Tooele_Army	un	3184380	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7373	Gandy	Tooele_Army	un	3185202	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7378	Gandy	Tooele_Army	un	3188490	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7391	Gandy	Tooele_Army	un	3195867	0.29532	-1.00000	-1.00000	0.22077	-1.00000	-1.00000	0.20749	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
7393	Gandy	Tooele_Army	un	3197481	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7403	Gandy	Tooele_Army	un	3201369	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7405	Gandy	Tooele_Army	un	3202752	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7428	Gandy	Tooele_Army	un	3213229	0.31857	-1.00000	-1.00000	0.31868	-1.00000	-1.00000	0.31714	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
7429	Gandy	Tooele_Army	un	3213932	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00242	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7430	Gandy	Tooele_Army	un	3214696	0.70578	-1.00000	-1.00000	0.56681	-1.00000	-1.00000	0.55577	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
7455	Gandy	Tooele_Army	un	3223917	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7458	Gandy	Tooele_Army	un	3225495	-0.03574	-1.00000	-1.00000	-0.03597	-1.00000	-1.00000	-0.03570	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7465	Gandy	Tooele_Army	un	3228794	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7468	Gandy	Tooele_Army	un	3230380	0.32094	-1.00000	-1.00000	0.10567	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7470	Gandy	Tooele_Army	un	3231195	0.52542	-1.00000	-1.00000	0.32495	-1.00000	-1.00000	0.30605	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7473	Gandy	Tooele_Army	un	3231983	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7475	Gandy	Tooele_Army	un	3232792	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7478	Gandy	Tooele_Army	un	3234409	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7483	Gandy	Tooele_Army	un	3236821	0.63234	-1.00000	-1.00000	0.41301	-1.00000	-1.00000	0.43602	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
7486	Gandy	Tooele_Army	un	3238441	0.03915	-1.00000	-1.00000	0.00529	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7489	Gandy	Tooele_Army	un	3240019	0.48244	-1.00000	-1.00000	0.25315	-1.00000	-1.00000	0.24912	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7493	Gandy	Tooele_Army	un	3242387	0.16584	-1.00000	-1.00000	0.02639	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7511	Gandy	Tooele_Army	un	3248078	0.39632	-1.00000	-1.00000	0.26529	-1.00000	-1.00000	0.25142	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7518	Gandy	Tooele_Army	un	3248832	0.09879	-1.00000	-1.00000	0.01954	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7520	Gandy	Tooele_Army	un	3249706	0.05787	-1.00000	-1.00000	0.01848	-1.00000	-1.00000	0.09668	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7524	Gandy	Tooele_Army	un	3251404	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7531	Gandy	Tooele_Army	un	3256287	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7542	Gandy	Tooele_Army	un	3261993	0.57270	-1.00000	-1.00000	0.40125	-1.00000	-1.00000	0.35754	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
7546	Gandy	Tooele_Army	un	3264009	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7553	Gandy	Tooele_Army	un	3267183	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7555	Gandy	Tooele_Army	un	3268926	0.23275	-1.00000	-1.00000	0.23491	-1.00000	-1.00000	0.22250	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
7565	Gandy	Tooele_Army	un	3272990	0.23147	-1.00000	-1.00000	0.10148	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7569	Gandy	Tooele_Army	un	3275458	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7570	Gandy	Tooele_Army	un	3276290	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.01086	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7572	Gandy	Tooele_Army	un	3277152	-0.04062	-1.00000	-1.00000	-0.01870	-1.00000	-1.00000	-0.02580	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7582	Gandy	Tooele_Army	un	3281919	0.68622	-1.00000	-1.00000	0.54224	-1.00000	-1.00000	0.53979	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
7587	Gandy	Tooele_Army	un	3286076	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00106	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7588	Gandy	Tooele_Army	un	3286922	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.01468	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7591	Gandy	Tooele_Army	un	3288242	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.01270	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7613	Gandy	Tooele_Army	un	3297886	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7619	Gandy	Tooele_Army	un	3300388	-0.04627	-1.00000	-1.00000	-0.00927	-1.00000	-1.00000	0.03265	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7620	Gandy	Tooele_Army	un	3301202	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7629	Gandy	Tooele_Army	un	3304455	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7644	Gandy	Tooele_Army	un	3310039	0.65836	-1.00000	-1.00000	0.50354	-1.00000	-1.00000	0.47738	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
7648	Gandy	Tooele_Army	un	3312034	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7649	Gandy	Tooele_Army	un	3312873	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7651	Gandy	Tooele_Army	un	3314407	0.12140	-1.00000	-1.00000	0.11763	-1.00000	-1.00000	0.18914	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7653	Gandy	Tooele_Army	un	3315325	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7656	Gandy	Tooele_Army	un	3317015	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.01301	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7662	Gandy	Tooele_Army	un	3320229	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7672	Gandy	Tooele_Army	un	3324902	0.13923	-1.00000	-1.00000	0.06208	-1.00000	-1.00000	0.11467	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7682	Gandy	Tooele_Army	un	3328141	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7726	Gandy	Tooele_Army	un	3350371	0.73960	-1.00000	-1.00000	0.64865	-1.00000	-1.00000	0.62358	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7735	Gandy	Tooele_Army	un	3353684	0.31403	-1.00000	-1.00000	0.17898	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7740	Gandy	Tooele_Army	un	3356102	0.57183	-1.00000	-1.00000	0.57709	-1.00000	-1.00000	0.58329	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
7745	Gandy	Tooele_Army	un	3359501	0.36560	-1.00000	-1.00000	0.22369	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7762	Gandy	Tooele_Army	un	3366727	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7764	Gandy	Tooele_Army	un	3368428	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7765	Gandy	Tooele_Army	un	3369298	0.09820	-1.00000	-1.00000	0.02312	-1.00000	-1.00000	0.01521	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7766	Gandy	Tooele_Army	un	3370174	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7768	Gandy	Tooele_Army	un	3371590	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7770	Gandy	Tooele_Army	un	3373233	0.73947	-1.00000	-1.00000	0.59787	-1.00000	-1.00000	0.59057	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
7783	Gandy	Tooele_Army	un	3377345	0.39632	-1.00000	-1.00000	0.26529	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7792	Gandy	Tooele_Army	un	3382064	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00130	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7802	Gandy	Tooele_Army	un	3384402	0.24279	-1.00000	-1.00000	0.05282	-1.00000	-1.00000	0.04800	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7817	Gandy	Tooele_Army	un	3392235	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7823	Gandy	Tooele_Army	un	3396253	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7831	Gandy	Tooele_Army	un	3402400	-0.04923	-1.00000	-1.00000	-0.01255	-1.00000	-1.00000	0.00572	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7832	Gandy	Tooele_Army	un	3403225	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7835	Gandy	Tooele_Army	un	3403975	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7844	Gandy	Tooele_Army	un	3408562	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7845	Gandy	Tooele_Army	un	3409381	0.54536	-1.00000	-1.00000	0.32424	-1.00000	-1.00000	0.31880	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7852	Gandy	Tooele_Army	un	3411696	0.19951	-1.00000	-1.00000	0.07671	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7858	Gandy	Tooele_Army	un	3414063	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7861	Gandy	Tooele_Army	un	3414980	0.21466	-1.00000	-1.00000	0.13295	-1.00000	-1.00000	0.11961	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
