# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
23108	Big_Springs	Copilot	un	10274661	0.68876	-1.00000	-1.00000	0.60506	-1.00000	-1.00000	0.59870	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
23110	Big_Springs	Copilot	un	10276211	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23115	Big_Springs	Copilot	un	10277756	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.09888	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
23124	Big_Springs	Copilot	un	10281737	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23126	Big_Springs	Copilot	un	10283330	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
23127	Big_Springs	Copilot	un	10284228	0.13243	-1.00000	-1.00000	0.04031	-1.00000	-1.00000	0.05619	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
23136	Big_Springs	Copilot	un	10289109	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23143	Big_Springs	Copilot	un	10290482	0.13228	-1.00000	-1.00000	0.11682	-1.00000	-1.00000	0.11682	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
23167	Big_Springs	Copilot	un	10300698	0.17433	-1.00000	-1.00000	0.06234	-1.00000	-1.00000	0.07988	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
23174	Big_Springs	Copilot	un	10303983	0.14433	-1.00000	-1.00000	0.13538	-1.00000	-1.00000	0.13086	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
23177	Big_Springs	Copilot	un	10305626	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23184	Big_Springs	Copilot	un	10307996	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	-0.00300	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23192	Big_Springs	Copilot	un	10311958	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23193	Big_Springs	Copilot	un	10312810	0.58964	-1.00000	-1.00000	0.48925	-1.00000	-1.00000	0.47790	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
23202	Big_Springs	Copilot	un	10316170	-0.02834	-1.00000	-1.00000	-0.01545	-1.00000	-1.00000	-0.01556	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
23207	Big_Springs	Copilot	un	10318553	0.60490	-1.00000	-1.00000	0.55715	-1.00000	-1.00000	0.56554	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
23209	Big_Springs	Copilot	un	10320176	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23210	Big_Springs	Copilot	un	10320977	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23224	Big_Springs	Copilot	un	10328919	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23241	Big_Springs	Copilot	un	10336183	0.39735	-1.00000	-1.00000	0.23331	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
23244	Big_Springs	Copilot	un	10338558	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23256	Big_Springs	Copilot	un	10344350	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98822	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
23257	Big_Springs	Copilot	un	10345213	-0.02801	-1.00000	-1.00000	-0.02879	-1.00000	-1.00000	-0.02886	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
23267	Big_Springs	Copilot	un	10350728	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
23268	Big_Springs	Copilot	un	10351540	0.43888	-1.00000	-1.00000	0.28113	-1.00000	-1.00000	0.28173	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
23271	Big_Springs	Copilot	un	10353285	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23272	Big_Springs	Copilot	un	10354120	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23276	Big_Springs	Copilot	un	10356294	0.05473	-1.00000	-1.00000	0.05664	-1.00000	-1.00000	0.06035	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
23285	Big_Springs	Copilot	un	10359986	0.53527	-1.00000	-1.00000	0.42434	-1.00000	-1.00000	0.40067	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
23291	Big_Springs	Copilot	un	10361701	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
23293	Big_Springs	Copilot	un	10363248	0.22679	-1.00000	-1.00000	0.17298	-1.00000	-1.00000	0.16203	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
23294	Big_Springs	Copilot	un	10364022	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23308	Big_Springs	Copilot	un	10368025	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23341	Big_Springs	Copilot	un	10380380	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23343	Big_Springs	Copilot	un	10381167	-0.01338	-1.00000	-1.00000	-0.00931	-1.00000	-1.00000	0.02677	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
23344	Big_Springs	Copilot	un	10381923	0.75528	-1.00000	-1.00000	0.68965	-1.00000	-1.00000	0.69636	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
23346	Big_Springs	Copilot	un	10382730	0.47335	-1.00000	-1.00000	0.32501	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
23347	Big_Springs	Copilot	un	10383638	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23354	Big_Springs	Copilot	un	10385373	0.75370	-1.00000	-1.00000	0.73318	-1.00000	-1.00000	0.73084	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
23359	Big_Springs	Copilot	un	10388661	0.29543	-1.00000	-1.00000	0.30352	-1.00000	-1.00000	0.28012	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
23369	Big_Springs	Copilot	un	10393684	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23370	Big_Springs	Copilot	un	10394516	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00013	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23376	Big_Springs	Copilot	un	10397089	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23381	Big_Springs	Copilot	un	10398606	0.43722	-1.00000	-1.00000	0.42419	-1.00000	-1.00000	0.41976	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
23382	Big_Springs	Copilot	un	10399365	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01175	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23384	Big_Springs	Copilot	un	10401100	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23385	Big_Springs	Copilot	un	10401886	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23392	Big_Springs	Copilot	un	10402629	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23417	Big_Springs	Copilot	un	10412190	0.78718	-1.00000	-1.00000	0.76022	-1.00000	-1.00000	0.76033	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
23418	Big_Springs	Copilot	un	10412989	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23430	Big_Springs	Copilot	un	10417820	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23433	Big_Springs	Copilot	un	10420413	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23439	Big_Springs	Copilot	un	10422669	0.14074	-1.00000	-1.00000	0.04897	-1.00000	-1.00000	0.04897	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
23447	Big_Springs	Copilot	un	10427396	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
23457	Big_Springs	Copilot	un	10431355	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23458	Big_Springs	Copilot	un	10432068	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23469	Big_Springs	Copilot	un	10437783	0.70370	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
23470	Big_Springs	Copilot	un	10438593	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23478	Big_Springs	Copilot	un	10442728	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23481	Big_Springs	Copilot	un	10443585	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
23483	Big_Springs	Copilot	un	10445212	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23487	Big_Springs	Copilot	un	10447612	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23498	Big_Springs	Copilot	un	10452772	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23506	Big_Springs	Copilot	un	10456134	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23508	Big_Springs	Copilot	un	10456983	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23518	Big_Springs	Copilot	un	10460886	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98625	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
23519	Big_Springs	Copilot	un	10461778	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23522	Big_Springs	Copilot	un	10462599	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
23525	Big_Springs	Copilot	un	10464277	0.29856	-1.00000	-1.00000	0.11199	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
23533	Big_Springs	Copilot	un	10469178	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23538	Big_Springs	Copilot	un	10470706	0.88889	-1.00000	-1.00000	0.88106	-1.00000	-1.00000	0.88227	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
23540	Big_Springs	Copilot	un	10471498	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23545	Big_Springs	Copilot	un	10474781	0.44000	-1.00000	-1.00000	0.27386	-1.00000	-1.00000	0.27386	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
23555	Big_Springs	Copilot	un	10480410	0.57018	-1.00000	-1.00000	0.43353	-1.00000	-1.00000	0.42733	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
23559	Big_Springs	Copilot	un	10482030	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23561	Big_Springs	Copilot	un	10483714	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23564	Big_Springs	Copilot	un	10484533	0.35804	-1.00000	-1.00000	0.24185	-1.00000	-1.00000	0.22698	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
23566	Big_Springs	Copilot	un	10485349	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.09144	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
23569	Big_Springs	Copilot	un	10487823	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23574	Big_Springs	Copilot	un	10490985	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23587	Big_Springs	Copilot	un	10500168	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23591	Big_Springs	Copilot	un	10501795	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23593	Big_Springs	Copilot	un	10502541	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23596	Big_Springs	Copilot	un	10503329	0.75199	-1.00000	-1.00000	0.71352	-1.00000	-1.00000	0.71368	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
23604	Big_Springs	Copilot	un	10507973	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23605	Big_Springs	Copilot	un	10508763	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23621	Big_Springs	Copilot	un	10515044	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23623	Big_Springs	Copilot	un	10515876	0.73754	-1.00000	-1.00000	0.71313	-1.00000	-1.00000	0.70937	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
23631	Big_Springs	Copilot	un	10519187	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23632	Big_Springs	Copilot	un	10519983	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23635	Big_Springs	Copilot	un	10522407	0.60841	-1.00000	-1.00000	0.58825	-1.00000	-1.00000	0.58843	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
23637	Big_Springs	Copilot	un	10524119	0.70885	-1.00000	-1.00000	0.71094	-1.00000	-1.00000	0.71298	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
23638	Big_Springs	Copilot	un	10524875	0.20724	-1.00000	-1.00000	0.15991	-1.00000	-1.00000	0.14012	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
23651	Big_Springs	Copilot	un	10532183	0.20818	-1.00000	-1.00000	0.17357	-1.00000	-1.00000	0.16429	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23680	Big_Springs	Copilot	un	10541808	0.39271	-1.00000	-1.00000	0.33789	-1.00000	-1.00000	0.32924	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
23682	Big_Springs	Copilot	un	10543346	0.48769	-1.00000	-1.00000	0.39889	-1.00000	-1.00000	0.37478	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
23691	Big_Springs	Copilot	un	10547423	0.19214	-1.00000	-1.00000	0.07515	-1.00000	-1.00000	0.16197	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
23713	Big_Springs	Copilot	un	10552990	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
23717	Big_Springs	Copilot	un	10555219	0.16843	-1.00000	-1.00000	0.16369	-1.00000	-1.00000	0.16344	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
23719	Big_Springs	Copilot	un	10556926	0.64866	-1.00000	-1.00000	0.58388	-1.00000	-1.00000	0.57406	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
23725	Big_Springs	Copilot	un	10560141	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23732	Big_Springs	Copilot	un	10563988	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23742	Big_Springs	Copilot	un	10567215	0.06775	-1.00000	-1.00000	0.02712	-1.00000	-1.00000	0.01866	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
23747	Big_Springs	Copilot	un	10570324	-0.03464	-1.00000	-1.00000	-0.01414	-1.00000	-1.00000	-0.01523	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
23751	Big_Springs	Copilot	un	10571971	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23754	Big_Springs	Copilot	un	10574340	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23765	Big_Springs	Copilot	un	10577551	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23778	Big_Springs	Copilot	un	10584120	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23782	Big_Springs	Copilot	un	10586528	0.43888	-1.00000	-1.00000	0.28113	-1.00000	-1.00000	0.28173	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
23785	Big_Springs	Copilot	un	10588983	0.47131	-1.00000	-1.00000	0.32434	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23786	Big_Springs	Copilot	un	10589811	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23797	Big_Springs	Copilot	un	10594574	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23816	Big_Springs	Copilot	un	10601001	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23819	Big_Springs	Copilot	un	10603478	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23821	Big_Springs	Copilot	un	10604259	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23822	Big_Springs	Copilot	un	10605143	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23823	Big_Springs	Copilot	un	10605963	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23827	Big_Springs	Copilot	un	10608242	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23830	Big_Springs	Copilot	un	10610591	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23839	Big_Springs	Copilot	un	10614369	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23842	Big_Springs	Copilot	un	10615887	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23844	Big_Springs	Copilot	un	10617535	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23846	Big_Springs	Copilot	un	10619216	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23848	Big_Springs	Copilot	un	10620965	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23853	Big_Springs	Copilot	un	10622600	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23855	Big_Springs	Copilot	un	10624193	-0.04074	-1.00000	-1.00000	-0.02615	-1.00000	-1.00000	-0.04030	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
23856	Big_Springs	Copilot	un	10625015	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23861	Big_Springs	Copilot	un	10627504	-0.02973	-1.00000	-1.00000	-0.01252	-1.00000	-1.00000	-0.01208	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23862	Big_Springs	Copilot	un	10628375	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23866	Big_Springs	Copilot	un	10630930	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
23876	Big_Springs	Copilot	un	10634936	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23888	Big_Springs	Copilot	un	10640601	0.82245	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.80537	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
23896	Big_Springs	Copilot	un	10644620	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.01208	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
23897	Big_Springs	Copilot	un	10645386	0.57725	-1.00000	-1.00000	0.46746	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
23901	Big_Springs	Copilot	un	10646244	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23908	Big_Springs	Copilot	un	10649422	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23912	Big_Springs	Copilot	un	10650978	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01034	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23915	Big_Springs	Copilot	un	10652612	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23924	Big_Springs	Copilot	un	10657362	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.08658	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
23927	Big_Springs	Copilot	un	10659759	0.54254	-1.00000	-1.00000	0.41863	-1.00000	-1.00000	0.41911	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
23930	Big_Springs	Copilot	un	10660564	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23934	Big_Springs	Copilot	un	10662228	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23958	Big_Springs	Copilot	un	10674953	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23964	Big_Springs	Copilot	un	10677447	0.22563	-1.00000	-1.00000	0.07947	-1.00000	-1.00000	0.06580	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
23966	Big_Springs	Copilot	un	10678287	-0.01632	-1.00000	-1.00000	-0.01655	-1.00000	-1.00000	-0.01561	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
23970	Big_Springs	Copilot	un	10681478	0.67555	-1.00000	-1.00000	0.64883	-1.00000	-1.00000	0.64474	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
23971	Big_Springs	Copilot	un	10682309	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23981	Big_Springs	Copilot	un	10687246	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23984	Big_Springs	Copilot	un	10689531	0.50905	-1.00000	-1.00000	0.37688	-1.00000	-1.00000	0.35130	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
