# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7356	Gandy	Mills_Valley	un	3171503	0.41818	-1.00000	-1.00000	0.31842	-1.00000	-1.00000	0.36851	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
7358	Gandy	Mills_Valley	un	3172330	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7366	Gandy	Mills_Valley	un	3175472	0.02569	-1.00000	-1.00000	0.01013	-1.00000	-1.00000	-0.00088	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7369	Gandy	Mills_Valley	un	3177027	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7370	Gandy	Mills_Valley	un	3177843	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7373	Gandy	Mills_Valley	un	3180263	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7378	Gandy	Mills_Valley	un	3183551	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7380	Gandy	Mills_Valley	un	3185283	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7391	Gandy	Mills_Valley	un	3190928	0.04550	-1.00000	-1.00000	0.04185	-1.00000	-1.00000	0.05506	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7403	Gandy	Mills_Valley	un	3196430	-0.03910	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7426	Gandy	Mills_Valley	un	3207464	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7428	Gandy	Mills_Valley	un	3208290	0.14913	-1.00000	-1.00000	0.05282	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7429	Gandy	Mills_Valley	un	3208993	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7434	Gandy	Mills_Valley	un	3213194	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7447	Gandy	Mills_Valley	un	3216560	-0.02640	-1.00000	-1.00000	-0.02678	-1.00000	-1.00000	0.02458	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
7458	Gandy	Mills_Valley	un	3220556	0.36122	-1.00000	-1.00000	0.26877	-1.00000	-1.00000	0.25048	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7464	Gandy	Mills_Valley	un	3223029	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7465	Gandy	Mills_Valley	un	3223855	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7475	Gandy	Mills_Valley	un	3227853	0.66074	-1.00000	-1.00000	0.42593	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7477	Gandy	Mills_Valley	un	3228697	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7478	Gandy	Mills_Valley	un	3229470	0.69304	-1.00000	-1.00000	0.53027	-1.00000	-1.00000	0.51080	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
7486	Gandy	Mills_Valley	un	3233502	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7498	Gandy	Mills_Valley	un	3240653	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7518	Gandy	Mills_Valley	un	3243893	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7520	Gandy	Mills_Valley	un	3244767	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7524	Gandy	Mills_Valley	un	3246465	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7530	Gandy	Mills_Valley	un	3250480	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7531	Gandy	Mills_Valley	un	3251348	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7546	Gandy	Mills_Valley	un	3259070	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7565	Gandy	Mills_Valley	un	3268051	0.61255	-1.00000	-1.00000	0.61255	-1.00000	-1.00000	0.60591	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7570	Gandy	Mills_Valley	un	3271351	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7577	Gandy	Mills_Valley	un	3275494	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7588	Gandy	Mills_Valley	un	3281983	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7608	Gandy	Mills_Valley	un	3290614	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7613	Gandy	Mills_Valley	un	3292947	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7622	Gandy	Mills_Valley	un	3297160	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7627	Gandy	Mills_Valley	un	3297910	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7649	Gandy	Mills_Valley	un	3307934	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7651	Gandy	Mills_Valley	un	3309468	0.01016	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	-0.00196	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
7654	Gandy	Mills_Valley	un	3311232	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.14084	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7660	Gandy	Mills_Valley	un	3313689	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7672	Gandy	Mills_Valley	un	3319963	0.21501	-1.00000	-1.00000	0.09166	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7737	Gandy	Mills_Valley	un	3350275	0.70423	-1.00000	-1.00000	0.71480	-1.00000	-1.00000	0.70048	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
7740	Gandy	Mills_Valley	un	3351163	0.32351	-1.00000	-1.00000	0.33040	-1.00000	-1.00000	0.32954	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
7744	Gandy	Mills_Valley	un	3353771	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7745	Gandy	Mills_Valley	un	3354562	0.33933	-1.00000	-1.00000	0.22027	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7749	Gandy	Mills_Valley	un	3355452	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7755	Gandy	Mills_Valley	un	3357835	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7762	Gandy	Mills_Valley	un	3361788	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7764	Gandy	Mills_Valley	un	3363489	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7765	Gandy	Mills_Valley	un	3364359	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7768	Gandy	Mills_Valley	un	3366651	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7774	Gandy	Mills_Valley	un	3369129	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7783	Gandy	Mills_Valley	un	3372406	0.38187	-1.00000	-1.00000	0.26344	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7792	Gandy	Mills_Valley	un	3377125	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7807	Gandy	Mills_Valley	un	3383430	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7823	Gandy	Mills_Valley	un	3391314	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00147	-1.00000	-1.00000
7831	Gandy	Mills_Valley	un	3397461	0.04313	-1.00000	-1.00000	0.01929	-1.00000	-1.00000	-0.00583	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7835	Gandy	Mills_Valley	un	3399036	0.01973	-1.00000	-1.00000	0.00292	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7844	Gandy	Mills_Valley	un	3403623	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7852	Gandy	Mills_Valley	un	3406757	0.17949	-1.00000	-1.00000	0.07368	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7861	Gandy	Mills_Valley	un	3410041	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7867	Gandy	Mills_Valley	un	3410889	0.39481	-1.00000	-1.00000	0.30976	-1.00000	-1.00000	0.30394	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7871	Gandy	Mills_Valley	un	3412536	0.80887	-1.00000	-1.00000	0.83549	-1.00000	-1.00000	0.83844	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
7879	Gandy	Mills_Valley	un	3416632	0.10923	-1.00000	-1.00000	0.03385	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7885	Gandy	Mills_Valley	un	3418244	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7888	Gandy	Mills_Valley	un	3420681	0.46908	-1.00000	-1.00000	0.37676	-1.00000	-1.00000	0.45283	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
7896	Gandy	Mills_Valley	un	3424153	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7902	Gandy	Mills_Valley	un	3427302	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7906	Gandy	Mills_Valley	un	3429632	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7914	Gandy	Mills_Valley	un	3434499	0.63697	-1.00000	-1.00000	0.42488	-1.00000	-1.00000	0.39399	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
7915	Gandy	Mills_Valley	un	3435205	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7921	Gandy	Mills_Valley	un	3438565	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7955	Gandy	Mills_Valley	un	3454502	0.23439	-1.00000	-1.00000	0.11599	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7986	Gandy	Mills_Valley	un	3465048	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7992	Gandy	Mills_Valley	un	3467379	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7998	Gandy	Mills_Valley	un	3471383	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8007	Gandy	Mills_Valley	un	3475360	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8013	Gandy	Mills_Valley	un	3478486	0.49836	-1.00000	-1.00000	0.43588	-1.00000	-1.00000	0.50512	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
8037	Gandy	Mills_Valley	un	3487279	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8043	Gandy	Mills_Valley	un	3489500	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
8049	Gandy	Mills_Valley	un	3491211	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8050	Gandy	Mills_Valley	un	3492117	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8053	Gandy	Mills_Valley	un	3493821	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8055	Gandy	Mills_Valley	un	3495468	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8057	Gandy	Mills_Valley	un	3496302	0.30371	-1.00000	-1.00000	0.18599	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8066	Gandy	Mills_Valley	un	3500372	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	-0.00228	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8070	Gandy	Mills_Valley	un	3502808	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8073	Gandy	Mills_Valley	un	3505288	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8094	Gandy	Mills_Valley	un	3517257	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8101	Gandy	Mills_Valley	un	3521339	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8110	Gandy	Mills_Valley	un	3526235	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8113	Gandy	Mills_Valley	un	3527929	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8133	Gandy	Mills_Valley	un	3536760	0.61379	-1.00000	-1.00000	0.60090	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
8138	Gandy	Mills_Valley	un	3538386	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8139	Gandy	Mills_Valley	un	3539196	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8146	Gandy	Mills_Valley	un	3540876	0.54536	-1.00000	-1.00000	0.32424	-1.00000	-1.00000	0.30135	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8151	Gandy	Mills_Valley	un	3542347	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.10361	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
8153	Gandy	Mills_Valley	un	3543053	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.04745	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8182	Gandy	Mills_Valley	un	3551176	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8199	Gandy	Mills_Valley	un	3556341	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8235	Gandy	Mills_Valley	un	3571377	0.52007	-1.00000	-1.00000	0.49309	-1.00000	-1.00000	0.45168	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
8238	Gandy	Mills_Valley	un	3572173	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8242	Gandy	Mills_Valley	un	3573852	0.67077	-1.00000	-1.00000	0.65935	-1.00000	-1.00000	0.67930	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
8246	Gandy	Mills_Valley	un	3575377	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.15540	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8251	Gandy	Mills_Valley	un	3578476	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8255	Gandy	Mills_Valley	un	3579971	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8264	Gandy	Mills_Valley	un	3584718	0.19847	-1.00000	-1.00000	0.09594	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8272	Gandy	Mills_Valley	un	3589397	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
8312	Gandy	Mills_Valley	un	3606561	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8318	Gandy	Mills_Valley	un	3609118	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
8321	Gandy	Mills_Valley	un	3609914	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8325	Gandy	Mills_Valley	un	3612348	0.08056	-1.00000	-1.00000	0.02044	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8326	Gandy	Mills_Valley	un	3613146	0.36364	-1.00000	-1.00000	0.26519	-1.00000	-1.00000	0.24632	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8337	Gandy	Mills_Valley	un	3618783	0.61314	-1.00000	-1.00000	0.46990	-1.00000	-1.00000	0.46512	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8339	Gandy	Mills_Valley	un	3619602	0.23439	-1.00000	-1.00000	0.11599	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8340	Gandy	Mills_Valley	un	3620389	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8356	Gandy	Mills_Valley	un	3627623	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8361	Gandy	Mills_Valley	un	3630888	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8371	Gandy	Mills_Valley	un	3636283	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8372	Gandy	Mills_Valley	un	3637121	0.61332	-1.00000	-1.00000	0.55198	-1.00000	-1.00000	0.52333	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
8388	Gandy	Mills_Valley	un	3643531	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8397	Gandy	Mills_Valley	un	3646852	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8426	Gandy	Mills_Valley	un	3662790	0.62247	-1.00000	-1.00000	0.60812	-1.00000	-1.00000	0.58103	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
8427	Gandy	Mills_Valley	un	3663650	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8438	Gandy	Mills_Valley	un	3670619	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8446	Gandy	Mills_Valley	un	3674342	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8447	Gandy	Mills_Valley	un	3675112	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8449	Gandy	Mills_Valley	un	3676755	0.74724	-1.00000	-1.00000	0.74724	-1.00000	-1.00000	0.76106	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
8460	Gandy	Mills_Valley	un	3681582	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98982	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
8466	Gandy	Mills_Valley	un	3684620	-0.03879	-1.00000	-1.00000	-0.02826	-1.00000	-1.00000	-0.02026	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8491	Gandy	Mills_Valley	un	3694183	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8496	Gandy	Mills_Valley	un	3696651	0.80696	-1.00000	-1.00000	0.82137	-1.00000	-1.00000	0.82891	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
8520	Gandy	Mills_Valley	un	3706130	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8525	Gandy	Mills_Valley	un	3709300	-0.04480	-1.00000	-1.00000	-0.01005	-1.00000	-1.00000	0.02584	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
8533	Gandy	Mills_Valley	un	3713319	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8552	Gandy	Mills_Valley	un	3724964	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
8555	Gandy	Mills_Valley	un	3725823	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8583	Gandy	Mills_Valley	un	3738675	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8588	Gandy	Mills_Valley	un	3741196	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8596	Gandy	Mills_Valley	un	3746195	0.78721	-1.00000	-1.00000	0.68941	-1.00000	-1.00000	0.68159	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
8605	Gandy	Mills_Valley	un	3750201	0.39774	-1.00000	-1.00000	0.17256	-1.00000	-1.00000	0.14454	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
8607	Gandy	Mills_Valley	un	3751725	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.04481	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8615	Gandy	Mills_Valley	un	3754051	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8619	Gandy	Mills_Valley	un	3755610	0.57895	-1.00000	-1.00000	0.32489	-1.00000	-1.00000	0.35583	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8623	Gandy	Mills_Valley	un	3757242	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8624	Gandy	Mills_Valley	un	3758087	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8628	Gandy	Mills_Valley	un	3759756	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8634	Gandy	Mills_Valley	un	3762152	-0.05643	-1.00000	-1.00000	-0.05198	-1.00000	-1.00000	-0.06392	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
